name,label,parent_id
874943,100 Bed Combined Hospital Auraiya,842
539132,100 Bed Combined Hospital Sirauligauspur Barabanki,899
901502,100 Bed Harraiya Hospital,939
649773,100 Bed Hospital Naya Goun Mubarakpur,811
911412,100 Bed Mch Wing Maunathbhanjan,973
72653,100 Bed Mch Wing Robertsganj,1005
508666,100 Bedded Combined Dch Sarpataha Bhadohi,998
525836,100 Beded Combined Hospital Atrauli,754
916094,100 Beded Mch Wing Mainpuri,775
590343,100 Saiyaa Combined Hospital Kumarganj Faizabad Ayodhya,903
853628,200 Bed Mch Wing Khoh,875
793419,30 Bedded Mch Wing Ratanpur Maunathbhanjan,973
830324,50 Beded Hospital Kishore Machhara Meerut,733
292418,50 Beded Hospital Loni,6089
101416,A B M S Clinic,4173
494512,A PHC Arro,881
522249,A PHC Dharupur,881
277029,A PHC Rampur Sangramgarh,881
101383,A R Patil Hospital,4173
132888,A Ward Bombay Hospital,787788888
121417,A Ward Cama Allbless Hospital,787788888
125473,A Ward Colaba Dispensary,787788888
118760,A Ward Colaba Hp,787788888
125789,A Ward Marutilane Dispensary,787788888
118764,A Ward Marutilane Hp,787788888
118014,A Ward Paltan Road Hp,787788888
125452,A Ward Saboo Siddique Dispensary,787788888
126240,A Ward Saint George Hospital,787788888
125510,A Ward Shahid Bhagat Singh Dispensary,787788888
101273,Aadarsh Hospital,4181
101500,Aadi Hospital,4173
101148,Aai Hospital,4173
102442,Aai Hospital,4240
101056,Aakansha Hospital,4181
927557,Aam Basantur,926
630699,Aam Ganshpur,926
120051,Aamla Vishweshwar PHC,4013
101286,Aamna Hospital,4173
122376,Aarush Hospital,4164
114823,Aashegaon Purna PHC,4005
721588,Aastha Child And Maternity Center,989
115936,Aastha Hospital,4164
134410,Aastha Hospital Manor,4163
103093,Aastha Maternity And Laproscopy Centre,821
121866,Aayan Hospital,4164
101342,Aayush Hospital,4173
101288,Aayush Nursing Home,4179
119781,Abdul Lat PHC,4286
118349,Abhinav Hospital  Chandansar,4164
137246,Abhinav Maternity And Nursing Home Nsp,4164
114865,Abloli PHC,4270
63619,Achalganj CHC,816
123605,Achalpur SDH,4004
111731,Adapalli PHC,4059
112331,Adare PHC,4269
124059,Adas PHC,4222
119739,Adawad PHC,3960
111850,Adegaon PHC,4033
115261,Adgaon PHC,3988
103219,Adgaon Phu,4183
108836,Adgaon Raja PHC,3986
134406,Adhikari Lifeline Betegaon,4163
134405,Adhikari Lifeline Nagzari,4163
134113,Aditya Matrenity And Nursing Home,4163
108879,Adool Bu PHC,4141
108711,Adsul PHC,3977
122186,Adyal Rh,4042
111809,Agalgaon PHC,4303
113127,Agalgoan PHC,4246
108693,Agar PHC,3991
100225,Agardanda PHC,4178
357627,Agauta CHC,746
120385,Aghai PHC,4167
112257,Aheri SDH,4062
807178,Ahiraula CHC,964
924936,Ahirori CHC,811
74724,Ahm Dfh,849
795985,Ahm Dfh Dp,849
103196,Aiims Raebareli,825
682875,Ailum PHC,706
118859,Ainpur PHC,3962
903808,Airaya Masayak PHC,879
100837,Aishbagh Uchc,821
299084,Ait Pindari PHC,855
103062,Ajanta Hospital And Ivf Centre,821
513814,Ajhui PHC Dp,915
145038,Ajintha Rh,4135
917108,Ajitnagar UPHC,882
100450,Ajiwali PHC,4173
707794,Ajnar PHC Dp,868
872202,Akbarpur CHC,910
495419,Akberpur CHC,845
26550,Akhandnagar CHC,918
249606,Akhandnagar CHC Dp,918
118055,Akluj  SDH,4250
129048,Akola Bazar PHC,4082
929402,Akola CHC,766
113105,Akola PHC,4251
123581,Akot Rh,3989
102447,Akshay Hospital,4240
290060,Akuna PHC Dp,868
104347,Al- Shifa Clinic,4181
133880,Al-Haj Haroon Ahmad Ansari,4146
101366,Al-Shifa Hospital,4173
100835,Alambagh Uchc,821
112212,Alapalli PHC,4062
17174,Alapur,908
91958,Alapur Dp,783
114348,Alegaon Bk PHC,4245
109101,Alegaon PHC,3993
133930,Alhad Hospital Saphale,4163
101343,Alibag DH,4177
531430,Aliganj PHC Dp,915
100836,Aliganj Uchc,821
580612,Aliya CHC,804
739532,Aliyabad PHC Dp,900
103197,All India Institute Of Medical Sciences Gorakhpur,950
555587,Allahaganj CHC,796
123967,Alliance Hospital Nsp,4164
118647,Allipur PHC,4021
111428,Alsand (Vita) PHC,4299
100334,Alur PHC,4243
40556,Ama Tinich Dp,939
109537,Amagaon Tr,4157
121958,Amalner PHC,4216
127482,Aman Surgical Center,989
101298,Amar Hospital,4173
303340,Amargarh CHC,883
657712,Amarijhanga Hsc Dp (Pipra Daula Kadam),959
600932,Amauli CHC,877
496099,Amawan CHC,825
122307,Ambad SDH,4129
116340,Ambada PHC,4006
131945,Ambadiphata Rh,4166
130707,Ambajogai C D,4225
124649,Ambajogai UPHC,4225
488388,Ambari Dp,968
117117,Ambawali PHC,4268
123412,Ambernath Chhaya SDH,4170
100651,Ambewadi PHC,4179
100093,Ambhi PHC,4237
125813,Ambika Nagar UPHC,4137
100229,Ambiwali PHC,4174
127178,Amc Ayurvdic Medical Collage Hospital,4209
127184,Amc Balasaheb Deshpandy Charitable Trust,4209
