name,label,parent_id
959,Aalampur Jafarabad,786
1510,Abhauli/Abholi,997
251323,Achalpur,4004
4298,Achalpur,4004
4298251323,Achalpur/Achalpur,4004
859,Achchalda,841
803,Achhnera,767
988,Afzalgarh,715
988248917,Afzalgarh/Afzalgarh,715
1017,Agauta,746
249062,Agra,766
4431,Ahemadpur,4228
4431251562,Ahemadpur/Ahmadpur/Latur Corporation,4228
4371,Aheri,4062
866,Ahiraula,964
1195,Ahirori,811
251548,Ahmadnagar/Ahmednagar Municipal Corporation,4209
277285,Ahmednagar,4209
1550,Ailiya,804
1103,Airayan,879
1103249348,Airayan/Khaga,879
4419,Ajara,4292
860249269,Ajitmal/Babarpur Ajitmal,6877
4474,Akarani,3951
4474276345,Akarani/Dhadgaon,3951
850,Akbarpur,910
850249400,Akbarpur/Akbarpur,910
1266249277,Akbarpur/Akbarpur,845
1266249276,Akbarpur/Rura,845
1577,Akhand Nagar,918
4578,Akkalkot,4254
4473,Akkalkuwa,3950
4291,Akola,3991
804,Akola,766
251312,Akola/Akola Corporation,3991
4291251312,Akola/Akola/Akola Corporation,3991
275728,Akole,4201
4277,Akole,4201
4292,Akot,3989
251310,Akot,3989
818,Akrabad/Akrabad,755
818249027,Akrabad/Kauriaganj/Akrabad,755
818249029,Akrabad/Vijaigarh/Akrabad,755
4525,Alibag,4177
251503,Alibag,4177
1063,Aliganj,1007
249025,Aligarh,755
277256,Allahabad,890
4396,Amalner,3969
4396251294,Amalner/Amalner,3969
1086,Amaniganj,903
1064,Amanpur,1011
1439,Amariya,6867
1439249157,Amariya/Gularia Bhindara,6867
1104,Amauli,877
1463,Amawan,825
4411,Ambad,4129
4411251424,Ambad/Ambad,4129
4321,Ambajogai,4225
4321251560,Ambajogai/Ambajogai,4225
4511,Ambegaon,4188
4589,Ambernath,4170
4589251485,Ambernath/Ambarnath,4170
4589251486,Ambernath/Badlapur,4170
999,Ambiapur,780
1578,Amethi,914
4383,Amgaon,4047
4383276364,Amgaon/Amgaon,4047
4299,Amravati,4009
4299251328,Amravati/Amravati/Amravati Corporation,4009
1267,Amrodha,846
1267249279,Amrodha/Pukhrayan,846
1252,Amroha,6831
1252248950,Amroha/Amroha,730
1252248949,Amroha/Naugawan Sadat,6831
4300,Anjangaon S,4003
4300251322,Anjangaon S/Anjangaon,4003
1018,Anupshahr,748
1616,Arajiline,6093
1019,Araniya,751
1116,Araon,6161
4457,Ardhapur,4099
4457258020,Ardhapur/Ardhapur,4099
4384,Arjuni Morgaon,4050
4372,Armori,4053
4618,Arni,4088
4618259703,Arni/Arni,4088
4604,Arvi,4017
4604251332,Arvi/Arvi,4017
1000,Asafpur,779
4322,Ashti,4215
4605,Ashti,4015
4322275734,Ashti/Ashti,4215
4605276380,Ashti/Ashti (Wardha),4015
1412,Asmauli,721
1600,Asoha,817
1105,Asothar,878
1446,Aspur Deosara,883
249339,Atarra,873
4549,Atpadi,4300
4549300410,Atpadi/Atpadi,4300
819,Atrauli/Atrauli,754
819249022,Atrauli/Atrauli,754
867,Atraulia,964
4391,Aundha Nagnath,4113
296909,Aundha Nagnath,4113
1511,Aurai,999
861,Auraiya,842
861249273,Auraiya/Auraiya,842
4312,Aurangabad,4137
251428,Aurangabad,4137
